address,phone,email,website
5020 Salzburg--Imbergstraße 15,Yes,Yes,Yes
6840 Götzis--Dr.-A.-Heinzle-Straße 34,Yes,Yes,Yes
4400 Steyr--Stelzhamerstraße 1,Yes,Yes,No
1010 Wien--Spiegelgasse 19,Yes,Yes,No
1090 Wien--Berggasse 7/5,Yes,Yes,Yes
5020 Salzburg--Imbergstraße 22,Yes,Yes,Yes
1030 Wien--Weyrgasse 8/5,Yes,Yes,Yes
6300 Wörgl--Poststraße 3,Yes,Yes,No
1220 Wien--Wagramer Straße 19/33,Yes,Yes,Yes
8010 Graz--Kalchberggasse 10/1. Stock,Yes,Yes,Yes
1010 Wien--Stephansplatz 8A/6,Yes,Yes,Yes
8046 Stattegg--Amselweg 29,Yes,Yes,Yes
9020 Klagenfurt--Feldkirchner Straße 39,Yes,Yes,Yes
1010 Wien--Schwarzenbergplatz 16,Yes,Yes,Yes
8010 Graz--Schießstattgasse 30/1,Yes,Yes,Yes
1010 Wien--Plankengasse 2,Yes,Yes,No
8010 Graz--Neutorgasse 24,Yes,Yes,Yes
4050 Traun--Johann-Roithner-Straße 9,Yes,Yes,No
5760 Saalfelden--Mühlbachweg 2,Yes,Yes,Yes
1010 Wien--Schottenring 19,Yes,Yes,No
8850 Murau--Schwarzenbergsiedlung 114,Yes,Yes,No
9020 Klagenfurt am Wörthersee--Neuer Platz 5/III,Yes,Yes,No
8850 Murau--Anna-Neumann-Straße 5,Yes,Yes,No
6130 Schwaz--Ludwig Penz Straße 2,Yes,Yes,Yes
1080 Wien--Zeltgasse 3/13,Yes,Yes,Yes
7033 Pöttsching--Wiener Neustädter Straße 57,Yes,Yes,Yes
1010 Wien--Plankengasse 2,Yes,Yes,Yes
6460 Imst--Dr.-Carl-Pfeiffenberger-Straße 12/7,Yes,Yes,Yes
8850 Murau--Schwarzenbergsiedlung 114,Yes,Yes,Yes
6020 Innsbruck--Fallmerayerstraße 5,Yes,Yes,Yes
5020 Salzburg--Erzabt-Klotz-Straße 4/2/14,Yes,Yes,Yes
6130 Schwaz--Ludwig-Penz-Straße 2,Yes,Yes,Yes
5020 Salzburg--Imbergstraße 31c,Yes,Yes,Yes
5020 Salzburg--Erzabt-Klotz-Straße 4/2,Yes,Yes,No
6020 Innsbruck--Maria-Theresien-Straße 24,Yes,Yes,Yes
5020 Salzburg--Münchner Bundesstraße 105,Yes,Yes,Yes
4050 Traun--Bahnhofstraße 5,Yes,Yes,No
1010 Wien--Wächtergasse 1/11,Yes,Yes,No
1010 Wien--Schwertgasse 3/11,Yes,Yes,No
5550 Radstadt--Stadtplatz 3,Yes,Yes,No
1010 Wien--Stadiongasse 5/1A,Yes,Yes,Yes
1060 Wien--Linke Wienzeile 4/2/3,Yes,Yes,No
9020 Klagenfurt am Wörthersee--St. Veiter Ring 27/EG,Yes,Yes,No
1010 Wien--Franz Josefs Kai 5/17,Yes,Yes,Yes
1010 Wien--Singerstraße 11/7,Yes,Yes,No
5280 Braunau/Inn--Stadtplatz 50/2,Yes,Yes,Yes
1030 Wien--Baumannstraße 9/12A,Yes,Yes,Yes
9020 Klagenfurt--Bahnhofstraße 29,Yes,Yes,Yes
1040 Wien--Prinz Eugen-Straße 72/Stiege 2/Top 4,Yes,Yes,Yes
1010 Wien--Ebendorferstraße 6,Yes,Yes,Yes
1010 Wien--Bösendorferstrasse 5/7-8,Yes,Yes,Yes
2483 Ebreichsdorf--Rathausplatz 1/GL 6 (EG),Yes,Yes,No
1090 Wien--Liechtensteinstraße 25/21,Yes,Yes,Yes
1010 Wien--Kärntner Straße 10,Yes,Yes,No
1030 Wien--Geologengasse 3,Yes,Yes,No
8010 Graz--Sackstraße 29/I,Yes,Yes,No
1200 Wien--Karl-Meißl-Straße 7/29,No,Yes,Yes
1170 Wien--Kapitelgasse 7/5,Yes,Yes,Yes
4020 Linz--Altstadt 2/1,Yes,Yes,No
4490 St. Florian/Linz--Leopold-Kotzmann-Straße 10,Yes,Yes,Yes
4600 Wels--Eisenhowerstraße 22,Yes,Yes,Yes
8010 Graz--Neutorgasse 47/I,Yes,Yes,Yes
1030 Wien--Geusaugasse 17 / Top 2.1,Yes,Yes,Yes
1040 Wien--Wohllebengasse 16/2,Yes,Yes,No
1090 Wien--Alserbachstraße 5/7,Yes,Yes,No
1010 Wien--Universitätsring 10,Yes,Yes,Yes
6820 Frastanz--Alte Landstraße 26,Yes,Yes,Yes
6020 Innsbruck--Bozner Platz 4,Yes,Yes,No
3470 Kirchberg/Wagram--Georg-Ruck-Straße 9,Yes,Yes,Yes
6890 Lustenau--Maria-Theresien-Straße 8,Yes,Yes,Yes
"4020 Linz--Sombartstraße 10d, Top 2.1, 2. Stock",Yes,Yes,No
8010 Graz--Radetzkystraße 18/II,Yes,Yes,Yes
6080 Innsbruck-Igls--Bilgeristraße 18,No,No,Yes
1030 Wien--Ditscheinergasse 2/4,Yes,Yes,No
1010 Wien--Augustinerstraße 12/13,Yes,Yes,No
1010 Wien--Rockhgasse 6/4,Yes,Yes,Yes
1010 Wien--Schwarzenbergplatz 3,Yes,Yes,No
1010 Wien--Schubertring 6,Yes,Yes,Yes
6020 Innsbruck--Schmerlingstraße 6,Yes,Yes,No
3170 Hainfeld--Hauptstraße 28,Yes,Yes,No
1010 Wien--Walfischgasse 12/3,Yes,Yes,No
6700 Bludenz--Werdenbergerstraße 38,Yes,Yes,Yes
"1030 Wien--Rennweg 9, Top 5.2",Yes,Yes,No
1220 Wien--Wagramer Straße 135/11,Yes,Yes,No
5020 Salzburg--Nonntaler Hauptstraße 59,Yes,Yes,No
"4020 Linz--Palais Zollamt, Zollamtstraße 7",Yes,Yes,Yes
1010 Wien--Schubertring 6,Yes,Yes,No
8010 Graz--Glacisstraße 27/II,Yes,Yes,No
3830 Waidhofen/Thaya--Rosensteinstraße 4,Yes,Yes,Yes
1010 Wien--Sterngasse 13,Yes,Yes,Yes
6370 Reith/Kitzbühel--Brunnfeld 19,Yes,Yes,No
1010 Wien--Wipplingerstr. 32/2/22 (Zirkel 32),Yes,Yes,Yes
6020 Innsbruck--Maximilianstraße 13,Yes,Yes,Yes
7100 Neusiedl/See--Bergäckersiedlung 6,Yes,Yes,No
2120 Wolkersdorf--Schlosspl. 3 (Eing. Hofgartenstr. 35),Yes,Yes,No
1010 Wien--Landskrongasse 5,Yes,Yes,No
4710 Grieskirchen--Uferstraße 10,Yes,Yes,Yes
9020 Klagenfurt--Herrengasse 6,Yes,Yes,Yes
9020 Klagenfurt--Herrengasse 6/I,Yes,Yes,Yes
3380 Pöchlarn--Regensburgerstraße 19,Yes,Yes,Yes
1010 Wien--Rotenturmstraße 17,Yes,Yes,Yes
5020 Salzburg--Alpenstraße 47,Yes,Yes,No
1080 Wien--Alser Straße 23/14,Yes,Yes,Yes
1010 Wien--Landesgerichtsstraße 18/1/11,Yes,Yes,Yes
3500 Krems--Roseggerstraße 16/2,Yes,Yes,Yes
9020 Klagenfurt--Gabelsbergerstraße 5,Yes,Yes,Yes
9020 Klagenfurt--Pfarrplatz 5/III,Yes,Yes,Yes
9020 Klagenfurt--Gabelsbergerstraße 5,Yes,Yes,Yes
6900 Bregenz--Kaiserstraße 7,Yes,Yes,Yes
1040 Wien--Graf Starhemberg-Gasse 39/17,Yes,Yes,No
1210 Wien--Prager Straße 55/14,Yes,Yes,No
1170 Wien--Dornbacher Straße 4a/5,Yes,Yes,Yes
1010 Wien--Schellinggasse 3/3,Yes,Yes,Yes
6900 Bregenz--Gerberstraße 4,Yes,Yes,Yes
4020 Linz--Schillerstraße 12,Yes,Yes,Yes
6900 Bregenz--Reichsstraße 3a,Yes,Yes,Yes
6020 Innsbruck--Südtirolerplatz 8,Yes,Yes,Yes
9500 Villach--10. Oktober Straße 18,Yes,Yes,Yes
4020 Linz--Roseggerstraße 58,Yes,Yes,Yes
3580 Horn--Pfarrgasse 5,Yes,Yes,No
4020 Linz--Blumauerstraße 3-5,Yes,Yes,No
8330 Feldbach--Hauptplatz 3,Yes,Yes,No
1220 Wien--Maria-Tusch-Straße 8/2/2A,Yes,Yes,Yes
1010 Wien--Lugeck 7/1/14,Yes,Yes,No
1220 Wien--Hausfeldstraße 210,Yes,Yes,No
1070 Wien--Museumstraße 5/19,Yes,Yes,Yes
"1220 Wien--ARES Tower, Donau-City-Straße 11",Yes,Yes,No
6330 Kufstein--Josef-Egger-Straße 3,Yes,Yes,Yes
1010 Wien--Wipplingerstraße 21,Yes,Yes,Yes
1030 Wien--Schwarzenbergplatz 7,Yes,Yes,Yes
1010 Wien--Schottenring 19,Yes,Yes,Yes
2340 Mödling--Bahnhofsplatz 1a/1/5,Yes,Yes,Yes
2340 Mödling--Enzersdorfer Straße 4,Yes,Yes,Yes
1010 Wien--Kantgasse 3/1/9,Yes,Yes,Yes
4020 Linz--Landstraße 15,Yes,Yes,Yes
8010 Graz--Sackstraße 15/I,Yes,Yes,No
8010 Graz--Parkstraße 1,Yes,Yes,Yes
1010 Wien--Schottengasse 1,Yes,Yes,Yes
4820 Bad Ischl--Pfarrgasse 5/II,Yes,Yes,No
1010 Wien--Universitätsring 10,No,No,Yes
"1130 Wien--Schloß Schönbrunn, Kavalierstrakt 126",Yes,Yes,Yes
1090 Wien--Berggasse 21/7,Yes,Yes,Yes
9020 Klagenfurt--St. Veiter Ring 23,Yes,Yes,No
1010 Wien--Schubertring 6,Yes,Yes,Yes
1010 Wien--Rudolfsplatz 4,Yes,Yes,No
1030 Wien--Landstraßer Hauptstraße 29,Yes,Yes,Yes
4400 Steyr--Stelzhamerstraße 6,Yes,Yes,No
1030 Wien--Landstraßer Hauptstraße 1A,Yes,Yes,No
1060 Wien--Köstlergasse 4/16,Yes,Yes,Yes
1010 Wien--Kärntner Ring 4,Yes,Yes,No
1010 Wien--Kärntner Ring 4,Yes,Yes,Yes
1010 Wien--Herrengasse 1,Yes,Yes,Yes
"1010 Wien--An der Hülben 4, Top 7",Yes,Yes,Yes
"1010 Wien--An der Hülben 4, Top 7",Yes,Yes,Yes
8010 Graz--Joanneumring 18,Yes,Yes,Yes
4614 Marchtrenk--Welser Straße 3/2. Stock/Top 21,Yes,Yes,Yes
1070 Wien--Kirchberggasse 13/R1,Yes,Yes,Yes
1010 Wien--Rotenturmstrasse 27/6,Yes,Yes,No
1080 Wien--Lerchenfelder Straße 88-90/11,Yes,Yes,Yes
1040 Wien--Schleifmühlgasse 5/8,Yes,Yes,Yes
1080 Wien--Lange Gasse 50,Yes,Yes,Yes
1010 Wien--Eßlinggasse 7,Yes,Yes,Yes
1040 Wien--Brahmsplatz 7/7,Yes,Yes,Yes
1010 Wien--Himmelpfortgasse 14/2/9,Yes,Yes,Yes
2230 Gänserndorf--Lagerhausstraße 3,Yes,Yes,No
1020 Wien--Taborstraße 11b,Yes,Yes,Yes
8952 Irdning--Klostergasse 54,Yes,Yes,No
1010 Wien--Schottenring 25,Yes,Yes,Yes
8010 Graz--Johann-Michael-Steffn-Weg 6b,Yes,Yes,Yes
5020 Salzburg--Erzabt-Klotz-Straße 21a,Yes,Yes,Yes
1030 Wien--Baumannstraße 9/11,Yes,Yes,No
"1220 Wien--ARES-Tower, Donau-City-Straße 11",Yes,Yes,Yes
4020 Linz--Spittelwiese 11,Yes,Yes,Yes
1010 Wien--Petersplatz 3,Yes,Yes,Yes
6020 Innsbruck--Maria-Theresien-Straße 24,Yes,Yes,Yes
1010 Wien--Biberstraße 5,Yes,Yes,No
1010 Wien--Petersplatz 3,Yes,Yes,Yes
1010 Wien--Petersplatz 3,Yes,Yes,Yes
1010 Wien--Seilergasse 16,Yes,Yes,No
1010 Wien--Zelinkagasse 6,Yes,Yes,Yes
6800 Feldkirch--Schmiedgasse 23,Yes,Yes,Yes
1010 Wien--Bauernmarkt 10/18,Yes,Yes,No
8010 Graz--Wastiangasse 7,Yes,Yes,Yes
1090 Wien--Hahngasse 25/5,Yes,Yes,Yes
1030 Wien--Reisnerstraße 53,Yes,Yes,Yes
4020 Linz--Promenade 25/2. OG,Yes,Yes,No
9020 Klagenfurt--Pfarrplatz 5/III/11,Yes,Yes,No
9500 Villach--Moritschstraße 7,Yes,Yes,No
4400 Steyr--Stadtplatz 46,Yes,Yes,No
6020 Innsbruck--Schmerlingstraße 2,Yes,Yes,No
"1220 Wien--ARES-Tower, Donau-City-Str. 11",Yes,Yes,Yes
1130 Wien--Steckhovengasse 23/23,Yes,Yes,No
6020 Innsbruck--Bürgerstraße 2,Yes,Yes,No
1010 Wien--Annagasse 5 Stiege 2/15,No,Yes,Yes
8010 Graz--Elisabethstraße 50c,Yes,Yes,Yes
8010 Graz--Pestalozzistraße 3/19,Yes,Yes,Yes
1010 Wien--Schwarzenbergplatz 16,Yes,Yes,Yes
2100 Korneuburg--Hauptplatz 11,Yes,Yes,No
1090 Wien--Hörlgasse 12,Yes,Yes,Yes
1010 Wien--Universitätsring 10,Yes,Yes,Yes
1010 Wien--Herrengasse 8/2/6,Yes,Yes,Yes
4020 Linz--Böhmerwaldstraße 14,Yes,Yes,No
1010 Wien--Fleischmarkt 1,Yes,Yes,Yes
1040 Wien--Prinz-Eugen-Straße 56/7,Yes,Yes,No
1010 Wien--Stock im Eisen-Platz 3,Yes,Yes,No
1010 Wien--Universitätsring 10,Yes,Yes,Yes
1170 Wien--Beheimgasse 22/6,Yes,Yes,No
1040 Wien--Prinz-Eugen-Straße 70/1/3,Yes,Yes,Yes
1010 Wien--Schottenring 14,Yes,Yes,Yes
4020 Linz--Museumstraße 15,Yes,No,Yes
1010 Wien--Kohlmarkt 16,Yes,Yes,No
1010 Wien--Kohlmarkt 4/28,Yes,Yes,Yes
1010 Wien--Kärntner Ring 2/28,Yes,Yes,Yes
1030 Wien--Schwarzenbergplatz 7,Yes,Yes,No
3830 Waidhofen/Thaya--Hamernikgasse 10,Yes,Yes,Yes
1070 Wien--Zieglergasse 1/18,Yes,Yes,Yes
3250 Wieselburg--Bartensteingasse 8,Yes,Yes,No
1010 Wien--Schellinggasse 3/3,Yes,Yes,No
1060 Wien--Mariahilfer Straße 1 A,Yes,Yes,No
8010 Graz--Kaiserfeldgasse 1/II/1,Yes,Yes,No
1010 Wien--Franz-Josefs-Kai 47,Yes,Yes,Yes
1010 Wien--Reichsratstraße 17/11,Yes,Yes,Yes
3002 Purkersdorf--Kaiser-Josef Straße 1/Top 2,Yes,Yes,Yes
4230 Pregarten--Bahnhofstraße 3,Yes,Yes,No
1010 Wien--Plankengasse 7/3. Stock,Yes,Yes,Yes
1010 Wien--Schottengasse 10,Yes,Yes,No
1010 Wien--Karlsplatz 3/6,Yes,Yes,Yes
1010 Wien--Gauermanngasse 2,Yes,Yes,No
8850 Murau--Raffaltplatz 6,Yes,Yes,Yes
1010 Wien--Karlsplatz 3/6,Yes,Yes,No
4810 Gmunden--Rathausplatz 2,Yes,Yes,No
1010 Wien--Landesgerichtsstraße 16/12,Yes,Yes,Yes
9020 Klagenfurt--St. Veiter Ring 51A/1/II,Yes,Yes,Yes
1190 Wien--Gymnasiumstraße 68/6,Yes,No,Yes
1010 Wien--Dr. Karl Lueger-Platz 5,Yes,Yes,Yes
4040 Linz--Obere Donaustraße 4,Yes,Yes,Yes
4722 Peuerbach--Graben 11,Yes,Yes,No
1190 Wien--Leopold-Ungar-Platz 2/2/1,Yes,Yes,Yes
1010 Wien--Tuchlauben 3,Yes,Yes,No
6020 Innsbruck--Anichstraße 40,Yes,Yes,No
8010 Graz--Kalchberggasse 1,Yes,Yes,Yes
1010 Wien--Seilergasse 16,Yes,Yes,Yes
1010 Wien--Tuchlauben 8,Yes,No,Yes
1030 Wien--Marokkanergasse 7/9+10,Yes,Yes,Yes
4020 Linz--Böhmerwaldstraße 14,Yes,Yes,Yes
3100 St. Pölten--Riemerplatz 1,Yes,Yes,Yes
4910 Ried/Innkreis--Hauptplatz 17,Yes,Yes,Yes
5500 Bischofshofen--Sparkassenstraße 26,Yes,No,Yes
6800 Feldkirch--Hirschgraben 37,Yes,Yes,Yes
5500 Bischofshofen--Sparkassenstraße 26,Yes,Yes,Yes
1010 Wien--Mahlerstraße 5/53,Yes,Yes,Yes
1080 Wien--Alser Straße 21,Yes,Yes,Yes
1030 Wien--Fasangasse 28,Yes,Yes,No
9020 Klagenfurt--Waagplatz 6,Yes,Yes,Yes
9020 Klagenfurt--Waagplatz 6,Yes,Yes,No
1010 Wien--Karlsplatz 3/1,Yes,Yes,No
1020 Wien--Rustenschacherallee 34-36/2/4,Yes,Yes,Yes
6020 Innsbruck--Maximilianstraße 9,Yes,Yes,No
6020 Innsbruck--Schmerlingstraße 2,Yes,Yes,No
1010 Wien--Graben 14-15/Eing. Bräunerstraße 2,Yes,Yes,Yes
1010 Wien--Seilergasse 16,Yes,Yes,Yes
1010 Wien--Schubertring 6,Yes,Yes,Yes
"9020 Klagenfurt--St. Veiter Ring 51, 2. Stock",Yes,Yes,No
9800 Spittal/Drau--Bernhardtgasse 4/1,Yes,Yes,No
9020 Klagenfurt am Wörthersee--Koschatstraße 34/1,Yes,Yes,Yes
4400 Steyr--Stelzhamerstraße 2,Yes,Yes,Yes
6020 Innsbruck--Anichstraße 29/III,Yes,Yes,No
1010 Wien--Franz-Josefs-Kai 31/I/6c,Yes,Yes,No
1010 Wien--Franz-Josefs-Kai 31/I/6c,Yes,Yes,Yes
1030 Wien--Disslergasse 1/Top 2,Yes,Yes,No
"4020 Linz--Atrium City Center, Harrachstraße 6",Yes,Yes,Yes
4020 Linz--Landstraße 10,Yes,Yes,No
4020 Linz--Hopfengasse 23,Yes,Yes,Yes
6800 Feldkirch--Ardetzenbergstraße 42,Yes,Yes,Yes
4701 Bad Schallerbach--Johann-Strauß-Straße 1,Yes,Yes,No
"4600 Wels--Dragonerstraße 67A, WDZ 10",Yes,Yes,Yes
4020 Linz--Landstraße 9,Yes,Yes,No
4600 Wels--Dragonerstraße 54,Yes,Yes,Yes
4020 Linz--Landstraße 9,Yes,Yes,No
4600 Wels--Dragonerstraße 54,Yes,Yes,No
1030 Wien--Weyrgasse 8/6,Yes,Yes,Yes
5020 Salzburg--Sterneckstraße 35,Yes,Yes,No
1010 Wien--Schubertring 6,Yes,Yes,No
6060 Hall/Tirol--Dr. Otto Stolzstraße 15,Yes,Yes,Yes
1010 Wien--Rockhgasse 6/Top 6,Yes,Yes,Yes
1080 Wien--Josefstädter Straße 11,Yes,Yes,Yes
4600 Wels--Dr.-Koss-Straße 1,Yes,Yes,No
1030 Wien--Am Heumarkt 7/91,Yes,Yes,No
"4040 Linz--Hauptstraße 12, B02, 1. OG",Yes,Yes,Yes
6020 Innsbruck--Sillgasse 12/IV. Stock,Yes,Yes,Yes
1010 Wien--Schottenring 19,Yes,Yes,Yes
4020 Linz--Stelzhamerstraße 2/26,Yes,Yes,No
1010 Wien--Mölker Bastei 5,Yes,Yes,No
5020 Salzburg--Getreidegasse 21,Yes,Yes,Yes
8010 Graz--Frauengasse 5,Yes,Yes,Yes
8010 Graz--Muchargasse 30,Yes,Yes,Yes
4020 Linz--Spittelwiese 6,Yes,Yes,Yes
6020 Innsbruck--Museumstraße 16,Yes,Yes,No
6020 Innsbruck--Museumstraße 16,Yes,Yes,No
4580 Windischgarsten--Rosenauerweg 16,Yes,Yes,Yes
1160 Wien--Schuhmeierplatz 14,Yes,Yes,Yes
8530 Deutschlandsberg--Fabrikstraße 4-6,Yes,Yes,No
1010 Wien--Universitätsring 10,Yes,Yes,Yes
1080 Wien--Wickenburggasse 26/5,Yes,Yes,Yes
1070 Wien--Neubaugasse 66,Yes,Yes,Yes
1010 Wien--Bartensteingasse 2 und 4,Yes,Yes,No
1220 Wien--Donau-City-Straße 7,Yes,Yes,No
1010 Wien--Julius-Raab-Platz 4,Yes,Yes,No
1010 Wien--Museumstraße 4,Yes,Yes,Yes
5020 Salzburg--Hellbrunnerstraße 11,Yes,Yes,Yes
3002 Purkersdorf--Hauptplatz 5/Top1,Yes,Yes,Yes
9800 Spittal/Drau--Burgplatz 6/2,Yes,Yes,No
6850 Dornbirn--Kapuzinergasse 14,Yes,Yes,Yes
9020 Klagenfurt--Heuplatz 2,Yes,Yes,Yes
"8020 Graz--Kärntner Straße 7B, 2.OG",Yes,Yes,Yes
1010 Wien--Schwarzenbergplatz 16,Yes,Yes,Yes
1010 Wien--Schottengasse 1,Yes,Yes,No
1010 Wien--Tegetthoffstraße 7/4 .OG,Yes,Yes,No
9100 Völkermarkt--Hauptplatz 2,Yes,Yes,No
1010 Wien--Nibelungengasse 1,Yes,Yes,Yes
6020 Innsbruck--Maria-Theresien-Straße 25/III,Yes,Yes,No
6410 Telfs--Eduard-Wallnöfer-Platz 1,Yes,Yes,No
4600 Wels--Karl-Loy-Straße 17,Yes,Yes,Yes
1010 Wien--Ebendorferstraße 6/10,Yes,Yes,No
1080 Wien--Florianigasse 47-49/20,Yes,Yes,No
1010 Wien--Gauermanngasse 2,No,No,Yes
8010 Graz--Schmiedgasse 21,Yes,Yes,No
6020 Innsbruck--Adolf-Pichler-Platz 4/II,Yes,No,Yes
1170 Wien--Kapitelgasse 7/5,Yes,Yes,Yes
1010 Wien--Annagasse 8,Yes,Yes,Yes
1010 Wien--Schwarzenbergstraße 1,Yes,Yes,Yes
4810 Gmunden--Kirchengasse 6,Yes,Yes,Yes
1010 Wien--Herrengasse 1/Dachgeschoß,Yes,Yes,No
4020 Linz--Hirschgasse 3,Yes,Yes,No
6020 Innsbruck--Wilhelm-Greil-Straße 14/2,Yes,Yes,No
1010 Wien--Doblhoffgasse 9,Yes,Yes,No
9800 Spittal/Drau--Bernhardtgasse 4/1,Yes,Yes,No
1010 Wien--Dr. Karl Lueger-Platz 5,Yes,Yes,No
1010 Wien--Graben 12/1-3,Yes,Yes,No
8020 Graz--Grieskai 44,Yes,Yes,Yes
4810 Gmunden--Kirchengasse 6,Yes,Yes,Yes
4780 Schärding/Inn--Oberer Stadtplatz 45,Yes,Yes,Yes
"1010 Wien--Fleischmarkt 1, 3. Stock",Yes,Yes,Yes
6020 Innsbruck--Anichstraße 42,Yes,Yes,Yes
2103 Langenzersdorf--Korneuburger Straße 3,Yes,Yes,Yes
2511 Pfaffstätten--Badener Straße 28,Yes,Yes,Yes
2020 Hollabrunn--Wiener Straße 17/3,Yes,Yes,Yes
1010 Wien--Tuchlauben 11/18,Yes,Yes,Yes
1010 Wien--Volksgartenstraße 3/2. OG,Yes,Yes,Yes
"1020 Wien--Taborstraße 24a, Stiege 4, Tür 4",No,Yes,No
1010 Wien--Gauermanngasse 2,Yes,Yes,Yes
1010 Wien--Falkestraße 6,Yes,Yes,No
1010 Wien--Reichsratsstraße 15/8,Yes,Yes,Yes
1060 Wien--Getreidemarkt 17,Yes,Yes,Yes
1010 Wien--Bauernmarkt 2,Yes,Yes,Yes
1010 Wien--Ebendorferstraße 3/18,Yes,Yes,No
9100 Völkermarkt--Hauptplatz 8,Yes,Yes,No
"6850 Dornbirn--Stadtstraße 33, Top 303",Yes,Yes,Yes
1010 Wien--Gauermanngasse 2-4,Yes,Yes,Yes
9560 Feldkirchen--Heftgasse 2,Yes,Yes,No
3830 Waidhofen/Thaya--Rosensteinstraße 4,Yes,Yes,Yes
6700 Bludenz--Bahnhofstraße 8,Yes,Yes,No
4600 Wels--Schwimmschulgasse 3,Yes,Yes,No
1040 Wien--Wiedner Hauptstraße 46/6,Yes,Yes,No
1090 Wien--Garnisongasse 4/6,Yes,Yes,No
8010 Graz--Kaiserfeldgasse 1/2/3,Yes,Yes,No
1010 Wien--Falkestraße 1/4B,Yes,Yes,Yes
1010 Wien--Seilergasse 16,Yes,Yes,Yes
4701 Bad Schallerbach--Grieskirchner Straße 10/2,Yes,Yes,Yes
4600 Wels--Edisonstraße 1/WDZ 8,Yes,Yes,Yes
1010 Wien--Seilergasse 16,Yes,Yes,No
"1010 Wien--Kupferschmiedgasse 2, Top 14-15",Yes,Yes,No
1030 Wien--Zaunergasse 4-6,Yes,No,Yes
1010 Wien--Reichsratsstraße 11/4. Stock,Yes,Yes,No
7400 Oberwart--Evangelische Kirchengasse 2,Yes,Yes,Yes
8230 Hartberg--Roseggergasse 1/2,Yes,Yes,Yes
5280 Braunau/Inn--Berggasse 3,Yes,Yes,No
1010 Wien--Plankengasse 7/2/27,Yes,Yes,Yes
2340 Mödling--Hauptstraße 51,Yes,Yes,Yes
1050 Wien--Schönbrunner Straße 112/II/5,Yes,Yes,No
1190 Wien--Sieveringerstraße 131,Yes,Yes,Yes
1010 Wien--Reichsratsstraße 5/1a,Yes,Yes,No
1010 Wien--Rudolfsplatz 12/12,Yes,Yes,No
6363 Westendorf--Dorfstraße 22,Yes,Yes,Yes
8430 Leibnitz--Quergasse 2,Yes,Yes,Yes
1090 Wien--Frankgasse 1/2,Yes,Yes,No
5020 Salzburg--Petersbrunnstraße 13,Yes,Yes,No
5020 Salzburg--Petersbrunnstraße 13,Yes,Yes,Yes
1010 Wien--Hohenstaufengasse 7,Yes,Yes,Yes
1010 Wien--Sterngasse 13,Yes,Yes,No
6020 Innsbruck--Anichstraße 17/III,Yes,Yes,Yes
1010 Wien--Kärntner Ring 12,Yes,Yes,Yes
6020 Innsbruck--Templstraße 16/1. Stock,Yes,Yes,No
1010 Wien--Tuchlauben 8 (1.Stock),Yes,Yes,Yes
1020 Wien--Am Tabor 13/1/23,No,Yes,Yes
1010 Wien--Schottenring 14,Yes,Yes,Yes
2700 Wiener Neustadt--Bahngasse 25,Yes,Yes,Yes
7571 Rudersdorf--Hauptstraße 10/1/4,Yes,Yes,No
1030 Wien--Landstraßer Hauptstraße 29/1,Yes,Yes,Yes
8054 Graz-Seiersberg--Kärntner Straße 532,Yes,Yes,Yes
1010 Wien--Wächtergasse 1,Yes,Yes,Yes
1020 Wien--Praterstraße 9/I/6,Yes,Yes,No
4020 Linz--Lederergasse 44,Yes,Yes,No
8010 Graz--Bergmanngasse 15/HP,Yes,Yes,No
1010 Wien--Herrengasse 5,Yes,Yes,Yes
1010 Wien--Karlsplatz 3/1,Yes,Yes,Yes
1010 Wien--Heinrichsgasse 4/2,Yes,Yes,Yes
6020 Innsbruck--Innstraße 59 (Stöcklgebäude 1. Stock),Yes,Yes,Yes
1010 Wien--Stadiongasse 6-8,Yes,Yes,Yes
1010 Wien--Bräunerstraße 3/6,Yes,Yes,Yes
1010 Wien--Zedlitzgasse 1/17,Yes,Yes,Yes
4020 Linz--Am Winterhafen 4,Yes,Yes,Yes
1010 Wien--Naglergasse 21/2,Yes,Yes,Yes
"8010 Graz--Schubertstraße 37, TOP 1",Yes,Yes,Yes
1070 Wien--Gutenberggasse 1/10,Yes,Yes,No
1010 Wien--Himmelpfortgasse 17/14,Yes,Yes,Yes
1010 Wien--Gauermanngasse 2,Yes,Yes,Yes
1040 Wien--Brucknerstraße 2/4,Yes,Yes,No
9500 Villach--Moritschstraße 1,Yes,Yes,No
5020 Salzburg--Paracelsusstraße 10,Yes,Yes,Yes
1080 Wien--Lange Gasse 50,Yes,Yes,No
1090 Wien--Günthergasse 3/3,Yes,Yes,Yes
3170 Hainfeld--Hauptstraße 28,Yes,Yes,No
1040 Wien--Margaretenstraße 22/12,Yes,Yes,No
5020 Salzburg--Rainbergstraße 3C,Yes,Yes,Yes
1010 Wien--Schubertring 6,Yes,Yes,Yes
2100 Korneuburg--Kirchengasse 4-6,Yes,Yes,No
1010 Wien--Schwarzenbergplatz 16,Yes,Yes,No
1010 Wien--Hoher Markt 8-9/II/10,Yes,Yes,Yes
4600 Wels--Edisonstraße 1/WDZ 8,Yes,Yes,Yes
1220 Wien--Wagramer Straße 19/33,Yes,Yes,Yes
1010 Wien--Gauermanngasse 2,Yes,Yes,Yes
9020 Klagenfurt--Alter Platz 24,Yes,Yes,No
"1140 Wien--Felbigergasse 107, Top 4",No,Yes,No
